Date,Volume,dow,month,dom,yest_p_diff,ten,dollar,oil_price,oil_change,CPI,job_1,job_2,job_3,CNN,CNN_dif,y_lag_1,y_lag_2,y_lag_3,y_lag_4,y_lag_5,y_lag_6,tom_diff
1/14/2020,63036380.0,1,1,14,-6.11e-05,1.813,97.37,428511.0,-2549.0,2.29,209000.0,1855000.0,223750.0,,,1.2917931,-0.75894743,1.3587269,0.032348823,-2.2186723,-2.1160614,-0.9402357
1/15/2020,72056600.0,2,1,15,0.002559493,1.786,97.23,428511.0,-2549.0,2.29,209000.0,1855000.0,223750.0,,,-0.49323255,1.2917931,-0.75894743,1.3587269,0.032348823,-2.2186723,3.0293188
1/16/2020,54050330.0,3,1,16,0.003686692,1.809,97.32,428511.0,-2549.0,2.29,209000.0,1855000.0,223750.0,,,-0.9402357,-0.49323255,1.2917931,-0.75894743,1.3587269,0.032348823,1.2931588
1/17/2020,95846020.0,4,1,17,0.000753125,1.825,97.64,428106.0,-405.0,2.29,209000.0,1855000.0,223750.0,,,3.0293188,-0.9402357,-0.49323255,1.2917931,-0.75894743,1.3587269,0.234906
1/21/2020,77742420.0,1,1,21,0.001207365,1.774,97.53,428106.0,-405.0,2.29,221000.0,1823000.0,221250.0,,,1.2931588,3.0293188,-0.9402357,-0.49323255,1.2917931,-0.75894743,1.4547213
1/22/2020,48914900.0,2,1,22,-0.002716243,1.769,97.53,428106.0,-405.0,2.29,221000.0,1823000.0,221250.0,,,0.234906,1.2931588,3.0293188,-0.9402357,-0.49323255,1.2917931,0.21462604
1/23/2020,51962990.0,3,1,23,0.003285904,1.731,97.69,428106.0,-405.0,2.29,221000.0,1823000.0,221250.0,,,1.4547213,0.234906,1.2931588,3.0293188,-0.9402357,-0.49323255,-2.65336
1/24/2020,87578440.0,4,1,24,-0.011162819,1.686,97.85,431654.0,3548.0,2.29,221000.0,1823000.0,221250.0,,,0.21462604,1.4547213,0.234906,1.2931588,3.0293188,-0.9402357,-7.4998913
1/27/2020,84062460.0,0,1,27,0.001452859,1.612,97.94,431654.0,3548.0,2.29,210000.0,1897000.0,215500.0,,,-2.65336,0.21462604,1.4547213,0.234906,1.2931588,3.0293188,2.3240898
1/28/2020,63833950.0,1,1,28,0.005598214,1.649,97.97,431654.0,3548.0,2.29,210000.0,1897000.0,215500.0,,,-7.4998913,-2.65336,0.21462604,1.4547213,0.234906,1.2931588,-1.4155883
1/29/2020,54040890.0,2,1,29,-0.005388525,1.587,98.06,431654.0,3548.0,2.29,210000.0,1897000.0,215500.0,,,2.3240898,-7.4998913,-2.65336,0.21462604,1.4547213,0.234906,0.1485917
1/30/2020,75491840.0,3,1,30,0.010131836,1.591,97.86,431654.0,3548.0,2.29,210000.0,1897000.0,215500.0,,,-1.4155883,2.3240898,-7.4998913,-2.65336,0.21462604,1.4547213,-6.227366
1/31/2020,113845600.0,4,1,31,-0.016380195,1.505,97.36,435009.0,3355.0,2.29,210000.0,1897000.0,215500.0,,,0.1485917,-1.4155883,2.3240898,-7.4998913,-2.65336,0.21462604,-0.3221377
2/3/2020,69242290.0,0,2,3,0.002375663,1.526,97.8,435009.0,3355.0,2.49,208000.0,1848000.0,212000.0,,,-6.227366,0.1485917,-1.4155883,2.3240898,-7.4998913,-2.65336,3.129784
2/4/2020,62573190.0,1,2,4,0.00300857,1.603,97.96,435009.0,3355.0,2.49,208000.0,1848000.0,212000.0,,,-0.3221377,-6.227366,0.1485917,-1.4155883,2.3240898,-7.4998913,0.669598
2/5/2020,65951150.0,2,2,5,0.001772517,1.649,98.3,435009.0,3355.0,2.49,208000.0,1848000.0,212000.0,,,3.129784,-0.3221377,-6.227366,0.1485917,-1.4155883,2.3240898,-0.005391617
2/6/2020,50359690.0,3,2,6,0.000209593,1.644,98.5,435009.0,3355.0,2.49,208000.0,1848000.0,212000.0,,,0.669598,3.129784,-0.3221377,-6.227366,0.1485917,-1.4155883,-3.2482803
2/7/2020,64139440.0,4,2,7,-0.001866346,1.582,98.68,442468.0,7459.0,2.49,208000.0,1848000.0,212000.0,,,-0.005391617,0.669598,3.129784,-0.3221377,-6.227366,0.1485917,1.6901509
2/10/2020,42070010.0,0,2,10,0.010308354,1.563,98.83,442468.0,7459.0,2.49,207000.0,1879000.0,211500.0,,,-3.2482803,-0.005391617,0.669598,3.129784,-0.3221377,-6.227366,0.95182204
2/11/2020,54864530.0,1,2,11,-0.002684484,1.602,98.72,442468.0,7459.0,2.49,207000.0,1879000.0,211500.0,,,1.6901509,-3.2482803,-0.005391617,0.669598,3.129784,-0.3221377,1.2180413
2/12/2020,43992660.0,2,2,12,0.001748563,1.637,99.05,442468.0,7459.0,2.49,207000.0,1879000.0,211500.0,,,0.95182204,1.6901509,-3.2482803,-0.005391617,0.669598,3.129784,-0.3579287
2/13/2020,54501920.0,3,2,13,0.003554263,1.619,99.07,442468.0,7459.0,2.49,207000.0,1879000.0,211500.0,,,1.2180413,0.95182204,1.6901509,-3.2482803,-0.005391617,0.669598,-1.0692619
2/14/2020,64582210.0,4,2,14,0.000266588,1.588,99.12,442883.0,415.0,2.49,207000.0,1879000.0,211500.0,,,-0.3579287,1.2180413,0.95182204,1.6901509,-3.2482803,-0.005391617,0.19257687
2/18/2020,57342530.0,1,2,18,0.000653342,1.559,99.44,442883.0,415.0,2.49,210000.0,1878000.0,208750.0,,,-1.0692619,-0.3579287,1.2180413,0.95182204,1.6901509,-3.2482803,2.3749788
2/19/2020,48814690.0,2,2,19,0.001625584,1.568,99.7,442883.0,415.0,2.49,210000.0,1878000.0,208750.0,,,0.19257687,-1.0692619,-0.3579287,1.2180413,0.95182204,1.6901509,0.23390026
2/20/2020,74163360.0,3,2,20,-0.002351387,1.519,99.86,442883.0,415.0,2.49,210000.0,1878000.0,208750.0,,,2.3749788,0.19257687,-1.0692619,-0.3579287,1.2180413,0.95182204,-1.1809316
2/21/2020,113788200.0,4,2,21,-0.005967374,1.473,99.26,443335.0,452.0,2.49,210000.0,1878000.0,208750.0,,,0.23390026,2.3749788,0.19257687,-1.0692619,-0.3579287,1.2180413,-10.260567
2/24/2020,161088400.0,0,2,24,-0.002233112,1.371,99.36,443335.0,452.0,2.49,222000.0,1890000.0,211750.0,,,-1.1809316,0.23390026,2.3749788,0.19257687,-1.0692619,-0.3579287,-9.30671
2/25/2020,218913200.0,1,2,25,-0.036110666,1.355,98.97,443335.0,452.0,2.49,222000.0,1890000.0,211750.0,,,-10.260567,-1.1809316,0.23390026,2.3749788,0.19257687,-1.0692619,-2.9707375
2/26/2020,194773800.0,2,2,26,-0.008603531,1.335,99.0,443335.0,452.0,2.49,222000.0,1890000.0,211750.0,,,-9.30671,-10.260567,-1.1809316,0.23390026,2.3749788,0.19257687,-13.796409
2/27/2020,284353500.0,3,2,27,-0.02672179,1.274,98.51,443335.0,452.0,2.49,222000.0,1890000.0,211750.0,,,-2.9707375,-9.30671,-10.260567,-1.1809316,0.23390026,2.3749788,-2.6899474
2/28/2020,385764000.0,4,2,28,0.025518127,1.163,98.13,444119.0,784.0,2.49,222000.0,1890000.0,211750.0,,,-13.796409,-2.9707375,-9.30671,-10.260567,-1.1809316,0.23390026,12.209936
3/2/2020,238703600.0,0,3,2,0.035200104,1.152,97.36,444119.0,784.0,2.33,219000.0,1886000.0,214500.0,,,-2.6899474,-13.796409,-2.9707375,-9.30671,-10.260567,-1.1809316,-7.4656267
3/3/2020,300139100.0,1,3,3,-0.030841993,0.999,97.15,444119.0,784.0,2.33,219000.0,1886000.0,214500.0,,,12.209936,-2.6899474,-13.796409,-2.9707375,-9.30671,-10.260567,11.282593
3/4/2020,176613400.0,2,3,4,0.021543182,1.055,97.34,444119.0,784.0,2.33,219000.0,1886000.0,214500.0,,,-7.4656267,12.209936,-2.6899474,-13.796409,-2.9707375,-9.30671,-9.770098
3/5/2020,186366800.0,3,3,5,-0.008331681,0.917,96.82,444119.0,784.0,2.33,219000.0,1886000.0,214500.0,,,11.282593,-7.4656267,12.209936,-2.6899474,-13.796409,-2.9707375,-7.436906
3/6/2020,228667200.0,4,3,6,0.014489343,0.773,95.95,451783.0,7664.0,2.33,219000.0,1886000.0,214500.0,,,-9.770098,11.282593,-7.4656267,12.209936,-2.6899474,-13.796409,-24.128805
3/9/2020,309417300.0,0,3,9,-0.003901834,0.559,94.89,451783.0,7664.0,2.33,213000.0,1887000.0,216000.0,,,-7.436906,-9.770098,11.282593,-7.4656267,12.209936,-2.6899474,10.861253
3/10/2020,276444100.0,1,3,10,0.013105887,0.8,96.41,451783.0,7664.0,2.33,213000.0,1887000.0,216000.0,,,-24.128805,-7.436906,-9.770098,11.282593,-7.4656267,12.209936,-14.833999
3/11/2020,256416600.0,2,3,11,-0.023108324,0.877,96.51,451783.0,7664.0,2.33,213000.0,1887000.0,216000.0,,,10.861253,-24.128805,-7.436906,-9.770098,11.282593,-7.4656267,-28.025166
3/12/2020,392220700.0,3,3,12,-0.031800412,0.812,97.47,451783.0,7664.0,2.33,213000.0,1887000.0,216000.0,,,-14.833999,10.861253,-24.128805,-7.436906,-9.770098,11.282593,15.755689
3/13/2020,329566100.0,4,3,13,0.023132334,0.983,98.75,453737.0,1954.0,2.33,213000.0,1887000.0,216000.0,,,-28.025166,-14.833999,10.861253,-24.128805,-7.436906,-9.770098,-31.700188
3/16/2020,297240000.0,0,3,16,-0.005545132,0.74,98.07,453737.0,1954.0,2.33,278000.0,1989000.0,233000.0,,,15.755689,-28.025166,-14.833999,10.861253,-24.128805,-7.436906,5.5563993
3/17/2020,262070500.0,1,3,17,0.030696202,1.069,99.58,453737.0,1954.0,2.33,278000.0,1989000.0,233000.0,,,-31.700188,15.755689,-28.025166,-14.833999,10.861253,-24.128805,-16.50359
3/18/2020,327597100.0,2,3,18,0.015625,1.183,101.16,453737.0,1954.0,2.33,278000.0,1989000.0,233000.0,,,5.5563993,-31.700188,15.755689,-28.025166,-14.833999,10.861253,-5.19691
3/19/2020,289322000.0,3,3,19,0.005238867,1.158,102.99,453737.0,1954.0,2.33,278000.0,1989000.0,233000.0,,,-16.50359,5.5563993,-31.700188,15.755689,-28.025166,-14.833999,-16.659275
3/20/2020,347158800.0,4,3,20,-0.060008742,0.885,102.82,455360.0,1623.0,2.33,278000.0,1989000.0,233000.0,,,-5.19691,-16.50359,5.5563993,-31.700188,15.755689,-28.025166,-11.679684
3/23/2020,326025200.0,0,3,23,-0.023503028,0.763,102.49,455360.0,1623.0,2.33,2914000.0,3238000.0,906000.0,,,-16.659275,-5.19691,-16.50359,5.5563993,-31.700188,15.755689,12.471754
3/24/2020,235494500.0,1,3,24,0.035903763,0.858,101.66,455360.0,1623.0,2.33,2914000.0,3238000.0,906000.0,,,-11.679684,-16.659275,-5.19691,-16.50359,5.5563993,-31.700188,-1.57483
3/25/2020,299430300.0,2,3,25,0.007779894,0.869,100.91,455360.0,1623.0,2.33,2914000.0,3238000.0,906000.0,,,12.471754,-11.679684,-16.659275,-5.19691,-16.50359,5.5563993,7.064872
3/26/2020,257632800.0,3,3,26,0.044716693,0.848,99.29,455360.0,1623.0,2.33,2914000.0,3238000.0,906000.0,,,-1.57483,12.471754,-11.679684,-16.659275,-5.19691,-16.50359,-12.325745
3/27/2020,224341200.0,4,3,27,0.000591903,0.676,98.36,469193.0,13833.0,2.33,2914000.0,3238000.0,906000.0,,,7.064872,-1.57483,12.471754,-11.679684,-16.659275,-5.19691,1.6870035
3/30/2020,170961900.0,0,3,30,0.022740303,0.726,99.18,469193.0,13833.0,2.33,5946000.0,8004000.0,2337750.0,,,-12.325745,7.064872,-1.57483,12.471754,-11.679684,-16.659275,-9.069399
3/31/2020,194881100.0,1,3,31,-0.010902037,0.668,99.0,469193.0,13833.0,2.33,5946000.0,8004000.0,2337750.0,,,1.6870035,-12.325745,7.064872,-1.57483,12.471754,-11.679684,-16.741407
4/1/2020,189554600.0,2,4,1,-0.007434491,0.602,99.5,469193.0,13833.0,1.54,5946000.0,8004000.0,2337750.0,,,-9.069399,1.6870035,-12.325745,7.064872,-1.57483,12.471754,-2.0433903
4/2/2020,177660400.0,3,4,2,0.026366994,0.611,100.19,469193.0,13833.0,1.54,5946000.0,8004000.0,2337750.0,,,-16.741407,-9.069399,1.6870035,-12.325745,7.064872,-1.57483,-9.947728
4/3/2020,135561200.0,4,4,3,-0.01035497,0.599,100.58,484370.0,15177.0,1.54,5946000.0,8004000.0,2337750.0,,,-2.0433903,-16.741407,-9.069399,1.6870035,-12.325745,7.064872,8.221337
4/6/2020,188061200.0,0,4,6,0.026504569,0.678,100.74,484370.0,15177.0,1.54,6137000.0,12396000.0,3818750.0,,,-9.947728,-2.0433903,-16.741407,-9.069399,1.6870035,-12.325745,-4.6597347
4/7/2020,201427200.0,1,4,7,-0.03424735,0.726,99.95,484370.0,15177.0,1.54,6137000.0,12396000.0,3818750.0,,,8.221337,-9.947728,-2.0433903,-16.741407,-9.069399,1.6870035,3.228247
4/8/2020,153774500.0,2,4,8,0.022150859,0.771,100.12,484370.0,15177.0,1.54,6137000.0,12396000.0,3818750.0,,,-4.6597347,8.221337,-9.947728,-2.0433903,-16.741407,-9.069399,-0.094735906
4/9/2020,190282700.0,3,4,9,0.002228613,0.729,99.61,484370.0,15177.0,1.54,6137000.0,12396000.0,3818750.0,,,3.228247,-4.6597347,8.221337,-9.947728,-2.0433903,-16.741407,-5.4701023
4/13/2020,114839100.0,0,4,13,-0.005368933,0.77,99.38,503618.0,19248.0,1.54,4869000.0,16193000.0,4966500.0,,,-0.094735906,3.228247,-4.6597347,8.221337,-9.947728,-2.0433903,3.4298372
4/14/2020,134143400.0,1,4,14,0.009901688,0.75,98.84,503618.0,19248.0,1.54,4869000.0,16193000.0,4966500.0,,,-5.4701023,-0.094735906,3.228247,-4.6597347,8.221337,-9.947728,-9.222332
4/15/2020,121775000.0,2,4,15,0.000684044,0.635,99.65,503618.0,19248.0,1.54,4869000.0,16193000.0,4966500.0,,,3.4298372,-5.4701023,-0.094735906,3.228247,-4.6597347,8.221337,-4.2784114
4/16/2020,131798300.0,3,4,16,-0.000179147,0.617,99.9,503618.0,19248.0,1.54,4869000.0,16193000.0,4966500.0,,,-9.222332,3.4298372,-5.4701023,-0.094735906,3.228247,-4.6597347,4.0652747
4/17/2020,146684800.0,4,4,17,0.004395758,0.642,99.72,518640.0,15022.0,1.54,4869000.0,16193000.0,4966500.0,,,-4.2784114,-9.222332,3.4298372,-5.4701023,-0.094735906,3.228247,-7.991867
4/20/2020,100109300.0,0,4,20,-0.003622288,0.616,99.95,518640.0,15022.0,1.54,4201000.0,17789000.0,5288250.0,,,4.0652747,-4.2784114,-9.222332,3.4298372,-5.4701023,-0.094735906,-11.636964
4/21/2020,126385700.0,1,4,21,-0.013514503,0.566,100.2,518640.0,15022.0,1.54,4201000.0,17789000.0,5288250.0,,,-7.991867,4.0652747,-4.2784114,-9.222332,3.4298372,-5.4701023,3.008594
4/22/2020,93524580.0,2,4,22,0.002687209,0.618,100.48,518640.0,15022.0,1.54,4201000.0,17789000.0,5288250.0,,,-11.636964,-7.991867,4.0652747,-4.2784114,-9.222332,3.4298372,-3.7013016
4/23/2020,104709700.0,3,4,23,-0.005052315,0.603,100.52,518640.0,15022.0,1.54,4201000.0,17789000.0,5288250.0,,,3.008594,-11.636964,-7.991867,4.0652747,-4.2784114,-9.222332,0.62932944
4/24/2020,85165950.0,4,4,24,0.007916033,0.605,100.29,527631.0,8991.0,1.54,4201000.0,17789000.0,5288250.0,,,-3.7013016,3.008594,-11.636964,-7.991867,4.0652747,-4.2784114,-0.52216643
4/27/2020,77896610.0,0,4,27,0.006723567,0.664,100.09,527631.0,8991.0,1.54,3446000.0,21750000.0,4663250.0,,,0.62932944,-3.7013016,3.008594,-11.636964,-7.991867,4.0652747,-3.8591447
4/28/2020,105270000.0,1,4,28,-0.018513981,0.616,99.87,527631.0,8991.0,1.54,3446000.0,21750000.0,4663250.0,,,-0.52216643,0.62932944,-3.7013016,3.008594,-11.636964,-7.991867,4.321683
4/29/2020,118745600.0,2,4,29,0.005729682,0.628,99.49,527631.0,8991.0,1.54,3446000.0,21750000.0,4663250.0,,,-3.8591447,-0.52216643,0.62932944,-3.7013016,3.008594,-11.636964,-4.6028934
4/30/2020,122901700.0,3,4,30,-0.004234371,0.646,99.11,527631.0,8991.0,1.54,3446000.0,21750000.0,4663250.0,,,4.321683,-3.8591447,-0.52216643,0.62932944,-3.7013016,3.008594,-9.303242
5/1/2020,125180000.0,4,5,1,-0.008911206,0.618,99.08,532221.0,4590.0,0.33,3446000.0,21750000.0,4663250.0,,,-4.6028934,4.321683,-3.8591447,-0.52216643,0.62932944,-3.7013016,-2.861863
5/4/2020,80873210.0,0,5,4,0.009979899,0.631,99.5,532221.0,4590.0,0.33,2796000.0,20939000.0,3828000.0,,,-9.303242,-4.6028934,4.321683,-3.8591447,-0.52216643,0.62932944,-0.0995813
5/5/2020,79569940.0,1,5,5,-0.001572382,0.662,99.79,532221.0,4590.0,0.33,2796000.0,20939000.0,3828000.0,,,-2.861863,-9.303242,-4.6028934,4.321683,-3.8591447,-0.52216643,-6.0726995
5/6/2020,73632630.0,2,5,6,-0.013333334,0.709,100.09,532221.0,4590.0,0.33,2796000.0,20939000.0,3828000.0,,,-0.0995813,-2.861863,-9.303242,-4.6028934,4.321683,-3.8591447,0.86426896
5/7/2020,75250410.0,3,5,7,-0.000243326,0.639,99.89,532221.0,4590.0,0.33,2796000.0,20939000.0,3828000.0,,,-6.0726995,-0.0995813,-2.861863,-9.303242,-4.6028934,4.321683,2.2435803
5/8/2020,76622130.0,4,5,8,0.004616332,0.685,99.73,531476.0,-745.0,0.33,2796000.0,20939000.0,3828000.0,,,0.86426896,-6.0726995,-0.0995813,-2.861863,-9.303242,-4.6028934,-1.4778252
5/11/2020,79514230.0,0,5,11,0.007384615,0.707,100.24,531476.0,-745.0,0.33,2335000.0,23130000.0,3194500.0,,,2.2435803,0.86426896,-6.0726995,-0.0995813,-2.861863,-9.303242,-6.81575
5/12/2020,95870790.0,1,5,12,-0.02483692,0.667,99.93,531476.0,-745.0,0.33,2335000.0,23130000.0,3194500.0,,,-1.4778252,2.2435803,0.86426896,-6.0726995,-0.0995813,-2.861863,-8.154373
5/13/2020,144721100.0,2,5,13,-0.015838068,0.654,100.24,531476.0,-745.0,0.33,2335000.0,23130000.0,3194500.0,,,-6.81575,-1.4778252,2.2435803,0.86426896,-6.0726995,-0.0995813,0.4765956
5/14/2020,121977900.0,3,5,14,0.021125032,0.617,100.47,531476.0,-745.0,0.33,2335000.0,23130000.0,3194500.0,,,-8.154373,-6.81575,-1.4778252,2.2435803,0.86426896,-6.0726995,-2.8950403
5/15/2020,111146300.0,4,5,15,0.013657957,0.644,100.4,526494.0,-4982.0,0.33,2335000.0,23130000.0,3194500.0,,,0.4765956,-8.154373,-6.81575,-1.4778252,2.2435803,0.86426896,5.9702263
5/18/2020,120320200.0,0,5,18,0.00661017,0.726,99.67,526494.0,-4982.0,0.33,2176000.0,19153000.0,2688250.0,,,-2.8950403,0.4765956,-8.154373,-6.81575,-1.4778252,2.2435803,-5.539289
5/19/2020,95189320.0,1,5,19,-0.008151523,0.692,99.37,526494.0,-4982.0,0.33,2176000.0,19153000.0,2688250.0,,,5.9702263,-2.8950403,0.4765956,-8.154373,-6.81575,-1.4778252,2.2437046
5/20/2020,85861690.0,2,5,20,0.003738255,0.69,99.12,526494.0,-4982.0,0.33,2176000.0,19153000.0,2688250.0,,,-5.539289,5.9702263,-2.8950403,0.4765956,-8.154373,-6.81575,-3.721838
5/21/2020,78293930.0,3,5,21,-0.006477211,0.68,99.37,526494.0,-4982.0,0.33,2176000.0,19153000.0,2688250.0,,,2.2437046,-5.539289,5.9702263,-2.8950403,0.4765956,-8.154373,-3.132855
5/22/2020,63958200.0,4,5,22,0.00294476,0.657,99.86,534422.0,7928.0,0.33,2176000.0,19153000.0,2688250.0,,,-3.721838,2.2437046,-5.539289,5.9702263,-2.8950403,0.4765956,-0.08994381
5/26/2020,88951440.0,1,5,26,-0.009529223,0.695,98.91,534422.0,7928.0,0.33,1921000.0,19194000.0,2307000.0,,,-3.132855,-3.721838,2.2437046,-5.539289,5.9702263,-2.8950403,-0.79302573
5/27/2020,104817400.0,2,5,27,0.00464534,0.695,99.06,534422.0,7928.0,0.33,1921000.0,19194000.0,2307000.0,,,-0.08994381,-3.132855,-3.721838,2.2437046,-5.539289,5.9702263,-3.806391
5/28/2020,90767810.0,3,5,28,-0.005545103,0.697,98.38,534422.0,7928.0,0.33,1921000.0,19194000.0,2307000.0,,,-0.79302573,-0.08994381,-3.132855,-3.721838,2.2437046,-5.539289,-2.530856
5/29/2020,119265700.0,4,5,29,0.006111987,0.653,98.34,532345.0,-2077.0,0.33,1921000.0,19194000.0,2307000.0,,,-3.806391,-0.79302573,-0.08994381,-3.132855,-3.721838,2.2437046,-1.9450085
6/1/2020,56779840.0,0,6,1,0.006316478,0.667,97.83,532345.0,-2077.0,0.12,1639000.0,19216000.0,2017750.0,,,-2.530856,-3.806391,-0.79302573,-0.08994381,-3.132855,-3.721838,0.22933109
6/2/2020,74267160.0,1,6,2,0.004966243,0.687,97.67,532345.0,-2077.0,0.12,1639000.0,19216000.0,2017750.0,,,-1.9450085,-2.530856,-3.806391,-0.79302573,-0.08994381,-3.132855,0.63150376
6/3/2020,92567570.0,2,6,3,0.006214364,0.746,97.28,532345.0,-2077.0,0.12,1639000.0,19216000.0,2017750.0,,,0.22933109,-1.9450085,-2.530856,-3.806391,-0.79302573,-0.08994381,-3.260163
6/4/2020,75794360.0,3,6,4,0.000802929,0.825,96.68,532345.0,-2077.0,0.12,1639000.0,19216000.0,2017750.0,,,0.63150376,0.22933109,-1.9450085,-2.530856,-3.806391,-0.79302573,3.7904966
6/5/2020,150524700.0,4,6,5,0.006607378,0.893,96.94,538065.0,5720.0,0.12,1639000.0,19216000.0,2017750.0,,,-3.260163,0.63150376,0.22933109,-1.9450085,-2.530856,-3.806391,2.8617404
6/8/2020,73641220.0,0,6,8,0.009220297,0.878,96.62,538065.0,5720.0,0.12,1575000.0,18743000.0,1827750.0,,,3.7904966,-3.260163,0.63150376,0.22933109,-1.9450085,-2.530856,-3.4318676
6/9/2020,77479230.0,1,6,9,0.001527479,0.824,96.32,538065.0,5720.0,0.12,1575000.0,18743000.0,1827750.0,,,2.8617404,3.7904966,-3.260163,0.63150376,0.22933109,-1.9450085,-2.4571705
6/10/2020,95000770.0,2,6,10,-0.007586207,0.736,95.96,538065.0,5720.0,0.12,1575000.0,18743000.0,1827750.0,,,-3.4318676,2.8617404,3.7904966,-3.260163,0.63150376,0.22933109,-18.285147
6/11/2020,209243600.0,3,6,11,-0.036093276,0.666,96.73,538065.0,5720.0,0.12,1575000.0,18743000.0,1827750.0,,,-2.4571705,-3.4318676,2.8617404,3.7904966,-3.260163,0.63150376,0.6686248
6/12/2020,194678900.0,4,6,12,-0.013247428,0.71,97.32,539280.0,1215.0,0.12,1575000.0,18743000.0,1827750.0,,,-18.285147,-2.4571705,-3.4318676,2.8617404,3.7904966,-3.260163,1.6144855
6/15/2020,135782700.0,0,6,15,0.029408891,0.72,96.71,539280.0,1215.0,0.12,1473000.0,17860000.0,1652000.0,,,0.6686248,-18.285147,-2.4571705,-3.4318676,2.8617404,3.7904966,3.1887188
6/16/2020,137627500.0,1,6,16,-0.008052147,0.741,96.96,539280.0,1215.0,0.12,1473000.0,17860000.0,1652000.0,,,1.6144855,0.6686248,-18.285147,-2.4571705,-3.4318676,2.8617404,-1.8212565
6/17/2020,83398940.0,2,6,17,-0.007732786,0.733,97.16,539280.0,1215.0,0.12,1473000.0,17860000.0,1652000.0,,,3.1887188,1.6144855,0.6686248,-18.285147,-2.4571705,-3.4318676,-1.1733844
6/18/2020,80828660.0,3,6,18,0.005693117,0.707,97.42,539280.0,1215.0,0.12,1473000.0,17860000.0,1652000.0,,,-1.8212565,3.1887188,1.6144855,0.6686248,-18.285147,-2.4571705,-4.011333
6/19/2020,135549600.0,4,6,19,-0.017917315,0.694,97.62,540722.0,1442.0,0.12,1473000.0,17860000.0,1652000.0,,,-1.1733844,-1.8212565,3.1887188,1.6144855,0.6686248,-18.285147,0.9359952
6/22/2020,74649390.0,0,6,22,0.008466937,0.71,97.04,540722.0,1442.0,0.12,1467000.0,17501000.0,1538500.0,,,-4.011333,-1.1733844,-1.8212565,3.1887188,1.6144855,0.6686248,-1.0676033
6/23/2020,68471250.0,1,6,23,-0.004614645,0.715,96.65,540722.0,1442.0,0.12,1467000.0,17501000.0,1538500.0,,,0.9359952,-4.011333,-1.1733844,-1.8212565,3.1887188,1.6144855,-10.057833
6/24/2020,132813500.0,2,6,24,-0.018908875,0.679,97.15,540722.0,1442.0,0.12,1467000.0,17501000.0,1538500.0,,,-1.0676033,0.9359952,-4.011333,-1.1733844,-1.8212565,3.1887188,-1.6201051
6/25/2020,89467970.0,3,6,25,0.012624044,0.682,97.43,540722.0,1442.0,0.12,1467000.0,17501000.0,1538500.0,,,-10.057833,-1.0676033,0.9359952,-4.011333,-1.1733844,-1.8212565,-10.105164
6/26/2020,127961000.0,4,6,26,-0.020363273,0.64,97.43,533527.0,-7195.0,0.12,1467000.0,17501000.0,1538500.0,,,-1.6201051,-10.057833,-1.0676033,0.9359952,-4.011333,-1.1733844,-0.120343246
6/29/2020,79773260.0,0,6,29,0.010017736,0.627,97.54,533527.0,-7195.0,0.12,1446000.0,16610000.0,1490250.0,,,-10.105164,-1.6201051,-10.057833,-1.0676033,0.9359952,-4.011333,0.38113725
6/30/2020,113394800.0,1,6,30,0.014171747,0.658,97.39,533527.0,-7195.0,0.12,1446000.0,16610000.0,1490250.0,,,-0.120343246,-10.105164,-1.6201051,-10.057833,-1.0676033,0.9359952,-0.48221633
7/1/2020,72396540.0,2,7,1,0.003059384,0.676,97.2,533527.0,-7195.0,0.65,1446000.0,16610000.0,1490250.0,,,0.38113725,-0.120343246,-10.105164,-1.6201051,-10.057833,-1.0676033,-2.4051623
7/2/2020,69344220.0,3,7,2,-0.006437562,0.669,97.32,533527.0,-7195.0,0.65,1446000.0,16610000.0,1490250.0,,,-0.48221633,0.38113725,-0.120343246,-10.105164,-1.6201051,-10.057833,1.5267227
7/6/2020,61713830.0,0,7,6,0.002144772,0.678,96.72,539181.0,5654.0,0.65,1413000.0,17273000.0,1449750.0,,,-2.4051623,-0.48221633,0.38113725,-0.120343246,-10.105164,-1.6201051,-7.7669206
7/7/2020,82909960.0,1,7,7,-0.005099114,0.64,96.88,539181.0,5654.0,0.65,1413000.0,17273000.0,1449750.0,,,1.5267227,-2.4051623,-0.48221633,0.38113725,-0.120343246,-10.105164,-0.64389735
7/8/2020,54638600.0,2,7,8,0.004965526,0.666,96.43,539181.0,5654.0,0.65,1413000.0,17273000.0,1449750.0,,,-7.7669206,1.5267227,-2.4051623,-0.48221633,0.38113725,-0.120343246,-4.765259
7/9/2020,83354160.0,3,7,9,-0.007824926,0.613,96.7,539181.0,5654.0,0.65,1413000.0,17273000.0,1449750.0,,,-0.64389735,-7.7669206,1.5267227,-2.4051623,-0.48221633,0.38113725,0.6865671
7/10/2020,57550370.0,4,7,10,0.010327782,0.643,96.65,531688.0,-7493.0,0.65,1413000.0,17273000.0,1449750.0,,,-4.765259,-0.64389735,-7.7669206,1.5267227,-2.4051623,-0.48221633,-3.8261778
7/13/2020,102997500.0,0,7,13,-0.016802186,0.618,96.46,531688.0,-7493.0,0.65,1468000.0,16251000.0,1448500.0,,,0.6865671,-4.765259,-0.64389735,-7.7669206,1.5267227,-2.4051623,1.240117
